ក	ka
ស្វីការ	svikar
ស្វីក្រឹតិ	svikrauete
ស្វីក្រឹតិ៍	svikrauete
ស្វីក្ឫតិ	svikruete
ស្វីស	svis
ស្វឺ៎យ	svueuy
ស្វៀម	sviem
ស្វេ	sve
ស្វេត	svet
ស្វេតច្ឆត្រ	svetchchhtra
ស្វេតច្ជត្រ	svetchchtra
ស្វេតឆត្រ	svetchhatra
ស្វេតបុស្ប	svetbosb
ស្វេត្រឆត្រ	svetrachhatra
ស្វេទ	svet
ស្វេទជ	svetch
ស្វេយ	svey
ស្វែង	sveaeng
ស្វែងទ្រព្យ	sveaengtreapy
ស្វែងយល់	sveaengyol
ស្វែងរក	sveaengrok
ស្វែងលាភ	sveaengleaph
ស្វែងស្វះ	sveaengsveah
ស្វែត	sveaet
ស្វែតស្វត	sveaetsvt
ស្វៃកាំភ្លើង	sveykamphleung
ស្វៃរ	sveyr
ស្វៃរិ	sveyri
ស្វៃរិន	sveyrin
ស្វៃរិនី	sveyrini
ស្វៃរិន៑	sveyrin
ស្វៃរី	sveyri
ស្វោយ	svouy
ស្វោយទុក្ខ	svouytukkh
ស្វោយរាជ្យ	svouyreachy
ស្វះ	sveah
ស្វះពន្លះ	sveahpnleah
ស្វះស្វែង	sveahsveaeng
ស្វៈ	sveak
ស្វៈទេសៈភ័ក	sveaktesakphk
ស្វ៉ប	svb
ស្វ៊ីត	svit
ស្វ៊ែ	sveae
ស្វ៊ែរ	sveaer
ស្វ់ន	svn
ស្វ័យ	svey
ស្វ័យការពារ	sveykarpear
ស្វ័យគម	sveykom
ស្វ័យគុណ	sveykun
ស្វ័យចល័ត	sveychalt
ស្វ័យជីព	sveychip
ស្វ័យត្រាណ	sveytraean
ស្វ័យទិតៀន	sveytitien
ស្វ័យធនធាន	sveythonothean
ស្វ័យធនភាព	sveythonopheap
ស្វ័យប្រវត្ត	sveybravott
ស្វ័យប្រវត្តិ	sveybravotte
ស្វ័យភាព	sveypheap
ស្វ័យវិក្រិតិ	sveyvikraite
ស្វ័យសត្យ	sveysaty
ស្ហែហ្វ	shaehv
ស្អក	sak
ស្អកក	sakak
ស្អកស្អា	sakasaa
ស្អប់	sab
ស្អប់ខ្ពើម	sabkhpeum
ស្អប់គ្នា	sabknea
ស្អប់ចង់ស៊ីសាច់	sabchngsisach
ស្អប់ប្រសព្វចូល	sabbrasapvchoul
ស្អប់មុខ	sabmukh
ស្អយ	say
ស្អស្អា	sasaa
ស្អា	saa
ស្អាង	saang
ស្អាងខ្លួន	saangkhluon
ស្អាងចិត្តជាថ្មី	saangchettcheathmi
ស្អាងចេតិយ	saangchetey
ស្អាងភ្នំ	saangphnum
ស្អាងល្ខោន	saanglkhaon
ស្អាងស្អាត	saangsaat
ស្អាត	saat
ស្អាតធេង	saattheng
ស្អាតបាត	saatbat
ស្អាតស្អាន	saatsaan
ស្អាតស្អំ	saatsaam
ស្អាន	saan
ស្អាប់	saab
ស្អារ	saar
ស្អិត	saet
ស្អិតល្មួត	saetlmuot
ស្អិតស្អាង	saetsaang
ស្អី	saei
ស្អីហ្នឹង	saeihnueng
ស្អីឡើង	saeilaeung
ស្អីអញ្ចេះ	saeianhcheh
ស្អឹត	saoet
ស្អុក	saok
ស្អុង	saong
ស្អុយ	saoy
ស្អុយគគ្រុក	saoykokreauk
ស្អុយង៉ោង	saoyngoung
ស្អុយឈ្មោះ	saoychhmuoh
ស្អុយមាត់	saoymoat
ស្អុយរលួយ	saoyroluoy
ស្អុយរហ៊ុម	saoyrohum
ស្អុះ	saoh
ស្អុះស្អាប់	saohsaab
ស្អូច	saouch
ស្អៀច	saiech
ស្អេក	saek
ស្អេកស្កះ	saekskah
ស្អែក	saaek
ស្អែកជាស្អែក	saaekcheasaaek
ស្អែកនេះ	saaekneh
ស្អែកឡើង	saaeklaeung
ស្អែប	saaeb
ស្អែល	saael
ស្អំ	saam
ស្អំជើង	saamcheung
ស្អំស្អាត	saamsaat
ស្អ៊ិះស៊្អុះ	saissaoh
ស្អ៊ុយ	sauy
ស្អ៊ុះ	sauh
ស្អ៊ែល	saeael
ស្ឫគាល	sruekeal
ស្ឫតិ	sruete
ហក	hak
ហកដំណើរ	hakadamnaeur
ហកដំបៅ	hakadambau
ហកសម្ដី	hakasamdei
ហកសិប	hakaseb
ហកសំដី	hakasamdei
ហក់	hak
ហក់ចាប់	hakchab
ហក់ចុះហក់ឡើង	hakchohhklaeung
ហក់មកចឹក	hakmkachoek
ហក់លោត	haklout
ហង	hang
ហងសក្ស	hangosaks
ហងឯង	hangoaeong
ហង់គៈ	hangkeak
ហង់គៈច័ក	hangkeakchk
ហង់គៈជន់	hangkeakchn
ហង់គៈយានៈសាល៉ា	hangkeakyeaneaksalea
ហង់គៈហៈកៈ	hangkeakhakkak
ហង់សៈ	hangsak
ហង្ស	hangs
ហង្សគតិ	hangskote
ហង្សគាមិនី	hangskeamini
ហង្សនាទ	hangsneat
ហង្សនិករ	hangsnikr
ហង្សបាទ	hangsbat
ហង្សពាហនៈ	hangspeahneak
ហង្សពាហៈ	hangspeahak
ហង្សមាលា	hangsmealea
ហង្សយន្ត	hangsyont
ហង្សរថ	hangsroth
ហង្សរាជ	hangsreach
ហង្សសេត	hangsset
ហង្សស្វេត	hangssvet
ហង្សា	hangsa
ហដកៈ	hadakak
ហដ្ដ	hadd
ហដ្ដចោរក	haddchaork
ហដ្ដចោរិកា	haddchaorika
ហដ្ឋ	hadth
ហដ្ឋចិត្ត	hadthchett
ហឋ	hath
ហឋយោគ	hathayouk
ហឋវិទ្យា	hathavityea
ហឋវិឡា	hathavila
ហត	hat
ហតក្កិលេស	hatakkeles
ហតក្លេឝ	hataklesh
ហតិប្រណី	hatebranei
ហត់	hat
ហត់គឃូស	hatkkhus
ហត់នឿយ	hatnoeay
ហត់ហេវ	hathev
ហត្ថ	hatth
ហត្ថកម្ម	hatthkamm
ហត្ថកម្មមូល	hatthkammmul
ហត្ថករ	hatthkar
ហត្ថកិច្ច	hatthkechch
ហត្ថកោបនា	hatthkaobnea
ហត្ថកោសល្យ	hatthkaosly
ហត្ថកោសល្ល	hatthkaosll
ហត្ថក្រពុំ	hatthkrapum
ហត្ថខ្នាត	hatthkhneat
ហត្ថគត	hatthkot
ហត្ថគ្រាះ	hatthkreaeaeah
ហត្ថគ្រាៈ	hatthkreaeaeak
ហត្ថគ្រឹះ	hatthkreaueh
ហត្ថច្ឆេត	hatthchchhet
ហត្ថច្ឆេទ	hatthchchhet
ហត្ថជាងឈើ	hatthcheangchheu
ហត្ថបាទសត្វ	hatthbatsatv
ហត្ថបាស	hatthbas
ហត្ថប្បហារ	hatthbbhar
ហត្ថប្រណម្យ	hatthbranamy
ហត្ថពល	hatthpol
ហត្ថពលិក	hatthpolik
ហត្ថមជ្ឈិមបុរស	hatthmochchhimbors
ហត្ថមូល	hatthmul
ហត្ថរេខាវិទូ	hatthrekhavitu
ហត្ថរេខាវិទ្យា	hatthrekhavityea
ហត្ថលេខា	hatthlekha
ហត្ថលេខាអម	hatthlekhaam
ហត្ថលេខី	hatthlekhei
ហត្ថសាទរ	hatthsatr
ហត្ថសូត្រ	hatthsoutra
ហត្ថហារីយ៍	hatthhariy
ហត្ថា	hattha
ហត្ថាចារ្យ	hatthachary
ហត្ថាជានេយ្យ	hatthacheaneyy
ហត្ថានីក	hatthanik
ហត្ថាភរណៈ	hatthaphronak
ហត្ថាលង្ការ	hatthalngkar
ហត្ថិ	hatthe
ហត្ថិគោបក	hatthekoubk
ហត្ថិគោបិកា	hatthekoubeka
ហត្ថិនី	hattheni
ហត្ថិបាល	hatthebal
ហត្ថិបាលិកា	hatthebalika
ហត្ថិមារក	hatthemeark
ហត្ថិលិង្គ	hatthelingk
ហត្ថី	hatthei
ហត្ថីលិង្គ	hattheilingk
ហត្ថូបករណ៍	hatthoubkaron
ហទយ	hatoy
ហទយកោស	hatoyokaos
ហទយក័ណ្ណ	hatoyoknn
ហទយបរិធាន	hatoyobarithean
ហទយពិការ	hatoyopikar
ហទយរូប	hatoyorub
ហទយរោគ	hatoyorouk
ហទយលេខ	hatoyolekh
ហទយវត្ថុ	hatoyovottho
ហទយវិការ	hatoyovikar
ហទយវិទ្យា	hatoyovityea
ហទយសាស្ត្រ	hatoyosastra
ហទយោទរ	hatoyoutr
ហទ័យ	hatey
ហន	han
ហនកម្ម	hanokamm
ហនាវុធ	haneavuth
ហនុមត៑	hanumt
ហនុមន្ត	hanumnt
ហនុមាន	hanumean
ហនុមាន្ត	hanumeant
ហនូ	hanu
ហនូកូវ	hanukouv
ហនូវកូវ	hanuvkouv
ហនេយ្យុំ	haneyyum
ហន់	han
ហន៑	han
ហន្ទយុំ	hantyum
ហប	hab
ហបរិយោសាន	habariyousan
ហបហត់	habahat
ហប់	hab
ហប់ជក់ត្នោត	habchktnout
ហប់បាត្រដែក	habbatradaek
ហប់ផ្តិលបែក	habphtelbaek
ហម	ham
ហម៌្យ	hamy
ហម្មិយ	hammiy
ហម្មិយៈ	hammiyeak
ហយ	hay
ហយជវ័ន	hayochovn
ហយពល	hayopol
ហយពាហនៈ	hayopeahneak
ហយពិសេស	hayopises
ហយរថ	hayoroth
ហយវាហនៈ	hayoveahneak
ហយា	hayea
ហយានិក	hayeanik
ហយានីក	hayeanik
ហយិន	hayin
ហយី	hayi
ហយោ	hayou
ហយោត្តម	hayouttm
ហយៈ	hayeak
ហរ	har
ហរតិយ	harotey
ហរទ័យ	harotey
ហរនេត្រ	haronetra
ហរពល	haropol
ហរិ	hari
ហរិចន្ទន៍	harichntn
ហរិត	harit
ហរិតជាតិ	haritcheate
ហរិតបណ្ណ	haritbann
ហរិតបត្រ	haritbatra
ហរិតផល	haritphal
ហរិតាល	harital
ហរិតាលម័យ	haritalmey
ហរិត៑	harit
ហរិរក្ខ	harirkkh
ហរិរក្ស	harirks
ហរិរក្សរាមា	harirksreamea
ហរិរាជ	harireach
ហរី	hari
ហរៈ	hareak
ហរ៑	har
ហល	hal
ហលាហល	haleahl
ហល់	hal
ហល់ផ្ទៃ	halphtey
ហល់ពោះ	halpuoh
ហល្លោ	hallou
ហវ	hav
ហវិ	havi
ហវិស	havis
ហវិសបូជាទេវតា	havisboucheatevta
ហវិស៑	havis
ហវ៑	hav
ហស	has
ហសន	hasan
ហសនភាព	hasanopheap
ហសនវិទ	hasanovit
ហសនវិទូ	hasanovitu
ហសនា	hasanea
ហសនាការ	hasaneakar
ហសនីយ	hasaniy
ហសនីយកីឡា	hasaniykeila
ហសនីយដ្ឋាន	hasaniydthan
ហសនោ	hasanou
ហសនោបាយ	hasanoubay
ហសនៈ	hasaneak
ហសាធិប្បាយ	hasathibbay
ហសាភិប្រាយ	hasaphibraeay
ហសិកា	haseka
ហសិការ	hasekar
ហសិត	haset
ហសិតភាព	hasetpheap
ហសិតុប្បាទ	hasetobbat
ហស៑	has
ហស្ដ	hasd
ហស្ដិន	hasden
ហស្ត	hast
ហស្តិន៑	hasten
ហស្តី	hastei
ហស្ថ	hasth
ហហ្មុក	hahmuk
ហឫទ័យ	harueotey
ហា	ha
ហាកាយ	hakay
ហាក់	hak
ហាក់កាន់តែ	hakkantae
ហាក់ក៏នឹងថា	hakknuengtha
ហាក់ជា	hakchea
ហាក់ដូច	hakdouch
ហាក់ដូចជា	hakdouchchea
ហាក់នឹង	haknueng
ហាក់នឹងថា	haknuengtha
ហាក់នឹងទៅ	haknuengtov
ហាក់បី	hakbei
ហាក់បីដូច	hakbeidouch
ហាក់បីដូចជា	hakbeidouchchea
ហាក់បើថា	hakbaeutha
ហាង	hang
ហាងកាត់សក់	hangkaatsk
ហាងឆេង	hangchheng
ហាងជំនួញ	hangchumnuonh
ហាងទំនិញ	hangtumninh
ហាងបាយ	hangbay
ហាងលក់ដូរ	hanglokdour
ហាងលក់ថ្នាំ	hanglokthnoam
ហាងអ៊ុតសក់	hangautsak
ហាច់	hach
ហាច់ជា	hachchea
ហាច់ហើរ	hachhaeur
ហាដក	hadk
ហាដកម័យ	hadkamey
ហាដកវិចិត្រ	hadkavichetra
ហាដកៈ	hadkak
ហាដវែ	hadveae
ហាណា	hana
ហាណូយ	hanouy
ហាត់	haat
ហាត់គុន	haatkun
ហាត់ទាហាន	haatteahan
ហាត់បាញ់	haatbanh
ហាត់ប៉ក់	haatbk
ហាត់ប្រាណ	haatbraean
ហាត់ពត់	haatpt
ហាត់ព្យាម	haatpyeam
ហាត់ភ្លេង	haatphleng
ហាត់រៀន	haatrien
ហាត់សរសេរ	haatsroser
ហាត់ហោង	haathaong
ហាន	han
ហានក្លា	hanklea
ហានតែថា	hantaetha
ហានភាគិនី	hanpheakini
ហានភាគិយ	hanpheakiy
ហានភាគី	hanpheaki
ហានិភ័យ	haniphey
ហាន់	han
ហាន់ជ័យ	hanchey
ហាន់ថ្នាំ	hanthnoam
ហាន់សាច់	hansach
ហាប	hab
ហាបាគុក	habakuk
ហាប់	hab
ហាម	ham
ហាមឃាត់	hamkhoat
ហាមចូល	hamchoul
ហាមតុ	hamto
ហាមថាស	hamthas
ហាមប្រាម	hambraeam
ហាមមិនឲ្យ	hamminaoy
ហាមាត់	hamoat
ហាមាត់មិនរួច	hamoatminruoch
ហាយ	hay
ហាយន	hayn
ហាយនការណ៍	haynokarn
ហាយនធម៌	haynothom
ហាយនភាព	haynopheap
ហាយនៈ	hayneak
ហាយប៊ី	haybi
ហារ	har
ហារក	hark
ហារយ	hary
ហារលេខ	harlekh
ហារិកា	harika
ហារិន	harin
ហារិនី	harini
ហារិន៑	harin
ហារី	hari
ហារីយ៍	hariy
ហារៈ	hareak
ហារៈក័ម	hareakkm
ហារៈបរពត់	hareakbropot
ហារៈបាល	hareakbal
ហារៈប៉ា	hareakbea
ហារៈភ័ន	hareakphn
ហារៈមៈហៈក័ម	hareakmeakhakkm
ហារៈវ័តថុ	hareakvttho
ហារៈសាត	hareaksat
ហារ៉ារេ	hareare
ហាល	hal
ហាលខ្យល់	halkhyl
ហាលខ្សល់	halkhsl
ហាលងៀត	halngiet
ហាលថ្ងៃ	halthngey
ហាលភ្លៀង	halphlieng
ហាលមុខ	halmukh
ហាលវាល	halveal
ហាលសន្សើម	halsansaeum
ហាលអាកាស	halaakas
ហាលអាវ	halaav
ហាលឲ្យស្ងួត	halaoysnguot
ហាវ	hav
ហាវហាន	havhan
ហាវ៉ាណា	haveana
ហាស	has
ហាសការណ៍	haskarn
ហាសចិត្ត	haschett
ហាសន	hasn
ហាសនរស	hasnoros
ហាសនាដកម្ម	hasneadkamm
ហាសនាដករ	hasneadkar
ហាសនី	hasni
ហាសនីយ	hasniy
ហាសនៈ	hasneak
ហាសភាព	haspheap
ហាសវត្ថុ	hasvottho
ហាសហាយ	hashay
ហាសហឺយ	hasheuy
ហាសិប	haseb
ហាសៈនិននាត	hasakninneat
ហាហា	haha
ហាហាការ	hahakar
ហាហើប	hahaeub
ហាហៅ	hahau
ហាអឺ	haaeu
ហា៎	ha
ហា៎្ន	han
ហិ	he
ហិកតារ	hektar
ហិកតូ	hektou
ហិកតូក្រាម	hektoukraeam
ហិកតូម៉ែត្រ	hektoumeaetra
ហិកតូលីត្រ	hektoulitra
ហិង	heng
ហិង្គុ	hengku
ហិង្គុល	hengkul
ហិង្សា	hengsa
ហិច	hech
ហិចហក់	hechhak
ហិចហើរ	hechhaeur
ហិចហែល	hechhael
ហិចហោះ	hechhaoh
ហិញ	henh
ហិដ្ឋិមភូមិ	hedthemphumi
ហិណ្ឌិក	hendik
ហិណ្ឌិកាចារ្យ	hendikachary
ហិណ្ឌី	hendi
ហិណ្ឌូ	hendu
ហិណ្ឌូព្រះចេស្ដាន	hendupreaeahchesdan
ហិណ្ឌូព្រះចេស្ដានី	hendupreaeahchesdani
ហិណ្ឌូសាន	hendusan
ហិណ្ឌូសានី	hendusani
ហិណ្ឌូសានីយ	hendusaniy
ហិណ្ឌូស្ឋាន	hendusthan
ហិណ្ឌូស្តង់	hendustng
ហិណ្ឌូស្តាន	hendustan
ហិត	het
ហិតករ	hetkar
ហិតការកៈ	hetkarkak
ហិតការិកា	hetkarika
ហិតការិនី	hetkarini
ហិតការី	hetkari
ហិតការៈ	hetkareak
ហិតកាវ	hetkav
ហិតក្រឹត	hetkrauet
ហិតក្លិន	hetklin
ហិតប្រណី	hetbranei
ហិតប្រយោជន៍	hetbrayouchn
ហិតផ្កា	hetphka
ហិតពាក្យ	hetpeaky
ហិតមិត្រ	hetmitra
ហិតរោគ	hetrouk
ហិតវាចា	hetveacha
